Referenzstring|Style|Literaturtyp|BibTeX
"S. Chib. 2004. Markov Chain Monte Carlo Technology. In, J. E. Gentle, W. Haerdle, and Y. Mori (Eds.), Handbook of Computational Statistics. Springer-Verlag, Berlin, 71–102. Chapter II.3.
"|acm|incollection|"@INCOLLECTION {tCHI04a,
      AUTHOR=""S. Chib"",
      TITLE={Markov Chain {M}onte {C}arlo Technology},
      BOOKTITLE={Handbook of Computational Statistics},
      EDITOR={J. E. Gentle and W. Haerdle and Y. Mori},
      PUBLISHER={Springer-Verlag},
      ADDRESS={Berlin},
      YEAR={2004},
      note = {Chapter II.3},
      PAGES = {71--102} }


"
"P. Embrechts, A. McNeil, and D. Straumann. 2002. Correlation and dependence in risk management: properties and pitfalls. In, M. A. H. Dempster (Ed.), Risk Management: Value at Risk and Beyond. Cambridge University Press, Cambridge, 176–223.
"|acm|incollection|"@incollection{tEMB02a,
      AUTHOR=""P. Embrechts and A. McNeil and D. Straumann"",
      TITLE={Correlation and dependence in risk management: properties and pitfalls},
      BOOKTITLE={Risk Management: Value at Risk and Beyond},
      EDITOR={M. A. H. Dempster},
      PUBLISHER=""Cambridge University Press"",
      address={Cambridge},
      PAGES = {176--223},
      YEAR={2002} }

"
"P. Embrechts, F. Lindskog, and A. McNeil. 2003. Modelling Dependence with Copulas and Applications to Risk Management. In, S. Rachev (Ed.), Handbook of Heavy Tailed Distributions in Finance. Elsevier, 329–384. chapter 8.
"|acm|incollection|"@incollection{tEMB03a,
      AUTHOR=""P. Embrechts and F. Lindskog and A. McNeil"",
      TITLE={Modelling Dependence with Copulas and Applications to Risk Management},
      BOOKTITLE={Handbook of Heavy Tailed Distributions in Finance},
      EDITOR={S. Rachev},
      PUBLISHER=""Elsevier"",
      PAGES = {329--384},
      NOTE={chapter 8},
      YEAR={2003} }

"
"V. P. Godambe. 1991. Confidence Intervals for Quantiles. In, V. P. Godambe (Ed.), Estimating Functions. Oxford University Press, Oxford, UK, 211–215.
"|acm|incollection|"@InCollection{tGOD91b,
  author =	 {V. P. Godambe},
  editor =	 {V. P. Godambe},
  title = 	 {Confidence Intervals for Quantiles},
  booktitle = 	 {Estimating Functions},
  publisher = 	 {Oxford University Press},
  year = 	 {1991},
  address =	 {Oxford, UK},
  pages =	 {211--215},
  OPTannote = 	 {quantile estimation}
}


"
"S. R. Jammalamadaka and R. C. Tiwari. 1987. Efficiencies of some Disjoint Spacing Tests Relative to a $\cal X^2$ Test of Chi-Square Type. In, J. P. Vilaplana M. L. Puri and W. Wertz (Eds.), New Perspectives in Theoretical and Applied Statistics. John Wiley, New York, NY, 311–317.
"|acm|incollection|"@INCOLLECTION {tJAM87a,
         AUTHOR=""S. R. Jammalamadaka and R. C. Tiwari"",
         TITLE=""Efficiencies of some Disjoint Spacing Tests Relative
               to a ${\cal X}^2$ Test of Chi-Square Type"",
         BOOKTITLE={New Perspectives in Theoretical and Applied Statistics},
         EDITOR={M. L. Puri, J. P. Vilaplana and W. Wertz},
         PUBLISHER=""John Wiley"",
         ADDRESS={New York, NY},
         YEAR={1987},
         PAGES={311--317} }


"
"M. Kuo and J. S. Rao. 1981. Limit Theory and Efficiencies for Tests Based on Higher Order Spacings. In, Proceedings of the Indian Statistical Institute Golden Jubilee International Conference on Statistics: Applications and New Directions. Statistical Publishing Society, Calcuta, 333–352.
"|acm|incollection|"@INCOLLECTION {tKUO81a,
	AUTHOR=""M. Kuo and J. S. Rao"",
	TITLE=""Limit Theory and Efficiencies for Tests Based on
               Higher Order Spacings"",
	BOOKTITLE={Proceedings of the Indian Statistical Institute Golden
		  Jubilee International Conference on
                  Statistics: Applications and New Directions},
	PUBLISHER=""Statistical Publishing Society"",
        ADDRESS={Calcuta},
	YEAR={1981},
	PAGES={333--352}  }


"
"D. S. Moore. 1986. Tests of Chi-Square Type. In, R. B. D'agostino and M. S. Stephen (Eds.), Goodness-of-Fit Techniques. Marcel Dekker, New York and Basel.
"|acm|incollection|"@INCOLLECTION {tMOO86a,
         AUTHOR=""D. S. Moore"",
         TITLE=""Tests of Chi-Square Type"",
         BOOKTITLE={Goodness-of-Fit Techniques},
         EDITOR={R. B. D'agostino and M. S. Stephen},
         PUBLISHER=""Marcel Dekker"",
         ADDRESS={New York and Basel},
         YEAR={1986} }



"
"S. K. Ng, T. Krishnan, and G. J. McLachlan. 2004. The EM Algorithm. In, J. E. Gentle, W. Haerdle, and Y. Mori (Eds.), Handbook of Computational Statistics. Springer-Verlag, Berlin, 137–168. Chapter II.5.
"|acm|incollection|"@INCOLLECTION {tNG04a,
      AUTHOR=""S. K. Ng and T. Krishnan and G. J. McLachlan"",
      TITLE={The {EM} Algorithm},
      BOOKTITLE={Handbook of Computational Statistics},
      EDITOR={J. E. Gentle and W. Haerdle and Y. Mori},
      PUBLISHER={Springer-Verlag},
      ADDRESS={Berlin},
      YEAR={2004},
      note = {Chapter II.5},
      PAGES = {137--168} }

"
"D. W. Scott. 2004. Multivariate Density Estimation and Visualization. In, J. E. Gentle, W. Haerdle, and Y. Mori (Eds.), Handbook of Computational Statistics. Springer-Verlag, Berlin, 517–538. Chapter III.4.
"|acm|incollection|" @INCOLLECTION {tSCO04a,
      AUTHOR=""D. W. Scott"",
      TITLE={Multivariate Density Estimation and Visualization},
      BOOKTITLE={Handbook of Computational Statistics},
      EDITOR={J. E. Gentle and W. Haerdle and Y. Mori},
      PUBLISHER={Springer-Verlag},
      ADDRESS={Berlin},
      YEAR={2004},
      note = {Chapter III.4},
      PAGES = {517--538} }

"
"J. Sethuraman and J. S. Rao. 1970. Pitman Efficiencies of Tests based on Spacings. In, M. L. Puri (Ed.), Nonparametric Techniques in Statistical Inference. Cambridge University Press, 405–515.
"|acm|incollection|"@INCOLLECTION {tSET70a,
	AUTHOR=""J. Sethuraman and J. S. Rao"",
	TITLE=""{P}itman Efficiencies of Tests based on Spacings"",
	BOOKTITLE={Nonparametric Techniques in Statistical Inference},
	EDITOR={M. L. Puri},
	PUBLISHER=""Cambridge University Press"",
	YEAR={1970},
	PAGES={405--515}  }



"
"M. S. Stephens. 1986. Tests for the Uniform Distribution. In, R. B. D'Agostino and M. S. Stephens (Eds.), Goodness-of-Fit Techniques. Marcel Dekker, New York and Basel, 331–366.
"|acm|incollection|"@INCOLLECTION {tSTE86a,
	AUTHOR=""M. S. Stephens"",
	TITLE=""Tests for the Uniform Distribution"",
	BOOKTITLE={Goodness-of-Fit Techniques},
	EDITOR={R. B. D'Agostino and M. S. Stephens},
	PUBLISHER=""Marcel Dekker"",
        address = {New York and Basel},
        PAGES={331--366},
	YEAR={1986} }

"
"M. S. Stephens. 1986. Tests Based on EDF Statistics. In, R. B. D'Agostino and M. S. Stephens (Eds.), Goodness-of-Fit Techniques. Marcel Dekker, New York and Basel.
"|acm|incollection|"@INCOLLECTION {tSTE86b,
	AUTHOR=""M. S. Stephens"",
	TITLE=""Tests Based on {EDF} Statistics"",
	BOOKTITLE={Goodness-of-Fit Techniques},
	EDITOR={R. B. D'Agostino and M. S. Stephens},
	PUBLISHER=""Marcel Dekker"",
        address = {New York and Basel},
	YEAR={1986} }


"
"G. S. Watson. 1976. Optimal Invariant Tests for Uniformity. In, Studies in Probability and Statistics. North Holland, Amsterdam, 121–127.
"|acm|incollection|"@INCOLLECTION {tWAT76a,
	AUTHOR=""G. S. Watson"",
	TITLE=""Optimal Invariant Tests for Uniformity"",
	BOOKTITLE={Studies in Probability and Statistics},
	PUBLISHER={North Holland, Amsterdam},
	YEAR={1976},
	PAGES={121--127}  }

"
"R. Weron. 2004. Computationally Intensive Value at Risk Calculations. In, J. E. Gentle, W. Haerdle, and Y. Mori (Eds.), Handbook of Computational Statistics. Springer-Verlag, Berlin, 911–950. Chapter IV.1.
"|acm|incollection|"@INCOLLECTION {tWER04a,
      AUTHOR=""R. Weron"",
      TITLE={Computationally Intensive Value at Risk Calculations},
      BOOKTITLE={Handbook of Computational Statistics},
      EDITOR={J. E. Gentle and W. Haerdle and Y. Mori},
      PUBLISHER={Springer-Verlag},
      ADDRESS={Berlin},
      YEAR={2004},
      note = {Chapter IV.1},
      PAGES = {911--950} }


"
"P. Acworth, M. Broadie, and P. Glasserman. 1998. A Comparison of Some Monte Carlo and quasi-Monte Carlo Techniques for Option Pricing. In, P. Hellekalek, G. Larcher, H. Niederreiter, and P. Zinterhof (Eds.), Monte Carlo and Quasi-Monte Carlo Methods 1996, Lecture Notes in Statistics, Vol. 127. Springer-Verlag, New York, 1–18.
"|acm|incollection|"@INCOLLECTION {vACW97a,
	AUTHOR=""P. Acworth and M. Broadie and P. Glasserman"",
	TITLE=""A Comparison of Some {M}onte {C}arlo and
        	  quasi-{M}onte {C}arlo Techniques for Option Pricing"",
  BOOKTITLE={{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods 1996},
  EDITOR = {P. Hellekalek and G. Larcher and H. Niederreiter
            and P. Zinterhof},
  PUBLISHER={Springer-Verlag},
  ADDRESS={New York},
  SERIES={Lecture Notes in Statistics},
  VOLUME={127},
	YEAR={1998},
	PAGES={1--18}  }

"
"S. Asmussen and R. Rubinstein. 1995. Complexity Properties of Steady-State Rare Events Simulation in Queueing Models. In, J. Dshalalow (Ed.), Advances in Queueing: Theory, Methods, and Open Problems. CRC Press, 429–462.
"|acm|incollection|"@InCollection{vASM95a,
  author = 	 {S. Asmussen and R. Rubinstein},
  title = 	 {Complexity Properties of Steady-State Rare Events
                  Simulation in Queueing Models},
  booktitle = 	 {Advances in Queueing: Theory, Methods, and Open Problems},
  publisher = {CRC Press},
  year = 	 {1995},
  editor = 	 {J. Dshalalow},
  OPTaddress = 	 {},
  pages = 	 {429--462},
  OPTannote = 	 {}
}



"
"S. Asmussen. 1996. Rare Events in the Presence of Heavy Tails. In,  P. Glasserman and D. D. Yao (Eds.), Stochastic Networks: Stability and Rare Events, Lecture Notes in Statistics, Vol. 117. Springer-Verlag, New York, 197–214.
"|acm|incollection|"@incollection {vASM96a,
   author = {S. Asmussen},
   title     = {Rare Events in the Presence of Heavy Tails},
   booktitle = {Stochastic Networks: Stability and Rare Events},
   editor    = {P. Glasserman, K. Sigman, and D. D. Yao},
   publisher = {Springer-Verlag},
   address   = {New York},
   volume    = {117},
   pages     = {197--214},
   year      = {1996},
   series    = {Lecture Notes in Statistics}
  }

"
"J. Blanchet and M. Mandjes. 2009. Rare Event Simulation for Queues. In, G. Rubino and B. Tuffin (Eds.), Rare Event Simulation Using Monte Carlo Methods. Wiley, 87–124. Chapter 5.
"|acm|incollection|"@INCOLLECTION {vBLA09a,
      AUTHOR = {J. Blanchet and M. Mandjes},
      TITLE={Rare Event Simulation for Queues},
      BOOKTITLE={Rare Event Simulation Using {Monte Carlo} Methods},
      EDITOR={G. Rubino and B. Tuffin},
      PUBLISHER={Wiley},
      YEAR={2009},
      note = {Chapter 5},
      PAGES = {87--124}
}

"
"J. Blanchet and D. Rudoy. 2009. Rare Event Simulation and Counting Problems. In, G. Rubino and B. Tuffin (Eds.), Rare Event Simulation Using Monte Carlo Methods. Wiley, 171–192. Chapter 8.
"|acm|incollection|"@INCOLLECTION {vBLA09b,
      AUTHOR = {J. Blanchet and D. Rudoy},
      TITLE={Rare Event Simulation and Counting Problems},
      BOOKTITLE={Rare Event Simulation Using {Monte Carlo} Methods},
      EDITOR={G. Rubino and B. Tuffin},
      PUBLISHER={Wiley},
      YEAR={2009},
      note = {Chapter 8},
      PAGES = {171--192}
}


"
"H. A. P. Blom, G. J. Bakker, and J. Krystul. 2009. Rare Event Estimation for a Large-Scale Stochastic Hybrid System with Air Traffic Application. In, G. Rubino and B. Tuffin (Eds.), Rare Event Simulation Using Monte Carlo Methods. Wiley, 193–214. Chapter 9.
"|acm|incollection|"@INCOLLECTION {vBLO09a,
      AUTHOR = {H. A. P. Blom and G. J. Bakker and J. Krystul},
      TITLE={Rare Event Estimation for a Large-Scale Stochastic Hybrid
             System with Air Traffic Application},
      BOOKTITLE={Rare Event Simulation Using {Monte Carlo} Methods},
      EDITOR={G. Rubino and B. Tuffin},
      PUBLISHER={Wiley},
      YEAR={2009},
      note = {Chapter 9},
      PAGES = {193--214}
}

"
"T. Booth. 2009. Particle Transport Applications. In, G. Rubino and B. Tuffin (Eds.), Rare Event Simulation Using Monte Carlo Methods. Wiley, 215–242. Chapter 10.
"|acm|incollection|"@INCOLLECTION {vBOO09a,
      AUTHOR = {T. Booth},
      TITLE={Particle Transport Applications},
      BOOKTITLE={Rare Event Simulation Using {Monte Carlo} Methods},
      EDITOR={G. Rubino and B. Tuffin},
      PUBLISHER={Wiley},
      YEAR={2009},
      note = {Chapter 10},
      PAGES = {215--242}
}

"
"R. E. Caflisch and B. Moskowitz. 1995. Modified Monte Carlo Methods using Quasi-Random Sequences. In, H. Niederreiter and P. J.-S. Shiue (Eds.), Monte Carlo and Quasi-Monte Carlo Methods in Scientific Computing, Lecture Notes in Statistics, Vol. 106. Springer-Verlag, New York, 1–16.
"|acm|incollection|"@INCOLLECTION {vCAF95a,
    AUTHOR       = {R. E. Caflisch and B. Moskowitz},
    TITLE        = {Modified {M}onte {C}arlo Methods using
                    Quasi-Random Sequences},
    BOOKTITLE    = {{M}onte {C}arlo and Quasi-{M}onte Carlo Methods in
                    Scientific Computing},
    YEAR         = {1995},
    EDITOR       = {H. Niederreiter and P. J.-S. Shiue},
    VOLUME       = {106},
    SERIES       = {Lecture Notes in Statistics},
    PAGES        = {1--16},
    PUBLISHER    = {Springer-Verlag},
    ADDRESS      = {New York}  }


"
"H. Cancela, M. El Khadiri, and G. Rubino. 2009. Rare Event Analysis by Monte Carlo Techniques in Static Models. In, G. Rubino and B. Tuffin (Eds.), Rare Event Simulation Using Monte Carlo Methods. Wiley, 145–170. Chapter 7.
"|acm|incollection|"@INCOLLECTION {vCAN09a,
      AUTHOR = {H. Cancela and M. {El Khadiri} and G. Rubino},
      TITLE={Rare Event Analysis by {Monte Carlo} Techniques in Static Models},
      BOOKTITLE={Rare Event Simulation Using {Monte Carlo} Methods},
      EDITOR={G. Rubino and B. Tuffin},
      PUBLISHER={Wiley},
      YEAR={2009},
      note = {Chapter 7},
      PAGES = {145--170}
}

"
"H. Cancela, P. L'Ecuyer, M. Lee, G. Rubino, and B. Tuffin. 2009. Analysis and Improvements of Path-Based Methods for Monte Carlo Reliability Evaluation of Static Models. In, J. Faulin, A. A. Juan, S. Martorell, and E. Ramirez-Marquez (Eds.), Simulation Methods for Reliability and Availability of Complex Systems. Springer Verlag, 65–84.
"|acm|incollection|"@INCOLLECTION{vCAN09b,
AUTHOR = {H. Cancela and P. L'Ecuyer and M. Lee and G. Rubino and B. Tuffin},
TITLE = {Analysis and Improvements of Path-Based Methods for {M}onte {C}arlo
         Reliability Evaluation of Static Models},
EDITOR = {J. Faulin and A. A. Juan and S. Martorell and E. Ramirez-Marquez},
BOOKTITLE = {Simulation Methods for Reliability and Availability of Complex Systems},
PUBLISHER = {Springer Verlag},
YEAR = {2009},
Pages = {65--84}
}


"
"C. Dellago, P. G. Bolhuis, and P. L. Geissler. 2003. Transition Path Sampling. In, I. Prigogine and S. A. Rice (Eds.), Advances in Chemical Physics, Vol. 123. John Wiley, 1–78.
"|acm|incollection|"@INCOLLECTION {vDEL03a,
	AUTHOR={C. Dellago and P. G. Bolhuis and P. L. Geissler},
	YEAR={2003},
	TITLE=""Transition Path Sampling"",
	BOOKTITLE={Advances in Chemical Physics},
  EDITOR = {I. Prigogine and S. A. Rice},
  PUBLISHER = {John Wiley},
  ISBN = {9780471214533},
  VOLUME = {123},
	PAGES={1--78}  }

"
"Paul Glasserman, Philip Heidelberger, Perwez Shahabuddin, and Tim Zajic. 1998. A look at multilevel splitting. In, Monte Carlo and quasi-Monte Carlo methods 1996 (Salzburg). Springer-Verlag, New York, 98–108.
"|acm|incollection|"@incollection {vGLA97b,
   AUTHOR = {Glasserman, Paul and Heidelberger, Philip and Shahabuddin,
             Perwez and Zajic, Tim},
    TITLE = {A look at multilevel splitting},
BOOKTITLE = {{M}onte {C}arlo and quasi-{M}onte {C}arlo
             methods 1996 (Salzburg)},
    PAGES = {98--108},
PUBLISHER = {Springer-Verlag},
  ADDRESS = {New York},
     YEAR = {1998},
}


"
"P. W. Glynn and M. Torres. 1996. Nonparametric Estimation of Tail Probabilities for the Single-Server Queue. In,  P. Glasserman and D. D. Yao (Eds.), Stochastic Networks: Stability and Rare Events, Lecture Notes in Statistics, Vol. 117. Springer-Verlag, New York, 109–138.
"|acm|incollection|"@incollection {vGLY96a,
   author = {P. W. Glynn and M. Torres},
   title     = {Nonparametric Estimation of Tail Probabilities for
                the Single-Server Queue},
   booktitle = {Stochastic Networks: Stability and Rare Events},
   editor    = {P. Glasserman, K. Sigman, and D. D. Yao},
   publisher = {Springer-Verlag},
   address   = {New York},
   volume    = {117},
   pages     = {109--138},
   year      = {1996},
   series    = {Lecture Notes in Statistics}
  }

"
"W.-B. Gong and S. Nananukul. 1996. Rational Interpolation for Rare Event Probabilities. In,  P. Glasserman and D. D. Yao (Eds.), Stochastic Networks: Stability and Rare Events, Lecture Notes in Statistics, Vol. 117. Springer-Verlag, New York, 139–168.
"|acm|incollection|"@incollection {vGON96a,
   author = {W.-B. Gong and S. Nananukul},
   title     = {Rational Interpolation for Rare Event Probabilities},
   booktitle = {Stochastic Networks: Stability and Rare Events},
   editor    = {P. Glasserman, K. Sigman, and D. D. Yao},
   publisher = {Springer-Verlag},
   address   = {New York},
   volume    = {117},
   pages     = {139--168},
   year      = {1996},
   series    = {Lecture Notes in Statistics}
  }


"
